# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.043714076280593872e-01 7.628361135721206665e-02 5.774391293525695801e-01 2.043714076280593872e-01 7.628361135721206665e-02 5.774391293525695801e-01
1.000000000000000000e+03 1.349031110294163227e-03 1.434007077477872372e-03 6.776091759093105793e-04 1.349031110294163227e-03 1.434007077477872372e-03 6.776091759093105793e-04
2.000000000000000000e+03 3.582103818189352751e-04 1.352646067971363664e-04 6.889046926517039537e-05 3.582103818189352751e-04 1.352646067971363664e-04 6.889046926517039537e-05
3.000000000000000000e+03 1.726803748169913888e-04 7.044161611702293158e-05 2.613981450849678367e-05 1.726803748169913888e-04 7.044161611702293158e-05 2.613981450849678367e-05
4.000000000000000000e+03 9.583264909451827407e-05 4.843860369874164462e-05 2.022244734689593315e-05 9.583264909451827407e-05 4.843860369874164462e-05 2.022244734689593315e-05
5.000000000000000000e+03 6.157447933219373226e-05 3.614633169490844011e-05 7.766584531054832041e-06 6.157447933219373226e-05 3.614633169490844011e-05 7.766584531054832041e-06
6.000000000000000000e+03 4.799471571459434927e-05 2.860006861737929285e-05 5.958541350992163643e-06 4.799471571459434927e-05 2.860006861737929285e-05 5.958541350992163643e-06
7.000000000000000000e+03 4.805242861039005220e-05 2.129504537151660770e-05 7.911532520665787160e-06 4.805242861039005220e-05 2.129504537151660770e-05 7.911532520665787160e-06
8.000000000000000000e+03 2.442538680043071508e-04 1.926395052578300238e-04 8.093976794043555856e-05 2.442538680043071508e-04 1.926395052578300238e-04 8.093976794043555856e-05
9.000000000000000000e+03 3.147181632812134922e-05 1.634484942769631743e-05 4.608783456205856055e-06 3.147181632812134922e-05 1.634484942769631743e-05 4.608783456205856055e-06
1.000000000000000000e+04 4.900489511783234775e-05 3.544266292010433972e-05 1.779175363481044769e-05 4.900489511783234775e-05 3.544266292010433972e-05 1.779175363481044769e-05
1.100000000000000000e+04 3.040223418793175370e-05 1.503609200881328434e-05 1.352314757241401821e-05 3.040223418793175370e-05 1.503609200881328434e-05 1.352314757241401821e-05
1.200000000000000000e+04 2.375846997892949730e-05 1.060201248037628829e-05 3.165726184306549840e-06 2.375846997892949730e-05 1.060201248037628829e-05 3.165726184306549840e-06
1.300000000000000000e+04 2.389964902249630541e-05 1.345452346868114546e-05 2.843564971044543199e-06 2.389964902249630541e-05 1.345452346868114546e-05 2.843564971044543199e-06
1.400000000000000000e+04 2.780631439236458391e-05 1.278089803236071020e-05 4.977422122465213761e-06 2.780631439236458391e-05 1.278089803236071020e-05 4.977422122465213761e-06
1.500000000000000000e+04 1.914189851959235966e-05 1.227475604537175968e-05 3.495036708045518026e-06 1.914189851959235966e-05 1.227475604537175968e-05 3.495036708045518026e-06
1.600000000000000000e+04 2.004035377467516810e-05 7.124728199414676055e-06 1.335911974820191972e-06 2.004035377467516810e-05 7.124728199414676055e-06 1.335911974820191972e-06
1.700000000000000000e+04 4.514901593211106956e-05 3.289265441708266735e-05 1.403772330377250910e-05 4.514901593211106956e-05 3.289265441708266735e-05 1.403772330377250910e-05
1.800000000000000000e+04 1.455130859540076926e-05 4.409582288644742221e-06 1.031077999869012274e-06 1.455130859540076926e-05 4.409582288644742221e-06 1.031077999869012274e-06
1.900000000000000000e+04 1.366904962196713313e-05 4.395941687107551843e-06 6.598572781513212249e-07 1.366904962196713313e-05 4.395941687107551843e-06 6.598572781513212249e-07
2.000000000000000000e+04 1.238170079886913300e-05 3.505474523990415037e-06 7.708340490353293717e-07 1.238170079886913300e-05 3.505474523990415037e-06 7.708340490353293717e-07
2.000000000000000000e+04 1.238170079886913300e-05 3.505474523990415037e-06 7.708340490353293717e-07 1.238170079886913300e-05 3.505474523990415037e-06 7.708340490353293717e-07
2.021200000000000000e+04 8.327918976647197269e-07 5.618612064495209779e-08 2.216826899825719011e-08 8.327918976647197269e-07 5.618612064495209779e-08 2.216826899825719011e-08
