# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.247596718370914459e-02 1.564101576805114746e-01 1.333888769149780273e+00 2.247596718370914459e-02 1.564101576805114746e-01 1.333888769149780273e+00
1.000000000000000000e+03 4.275888786651194096e-04 1.659611589275300503e-04 1.759130973368883133e-04 4.275888786651194096e-04 1.659611589275300503e-04 1.759130973368883133e-04
2.000000000000000000e+03 9.794530342333018780e-05 3.648443816928192973e-05 3.286605351604521275e-05 9.794530342333018780e-05 3.648443816928192973e-05 3.286605351604521275e-05
3.000000000000000000e+03 4.208973041386343539e-05 1.598572634975425899e-05 1.061795592249836773e-05 4.208973041386343539e-05 1.598572634975425899e-05 1.061795592249836773e-05
4.000000000000000000e+03 1.996046921703964472e-05 6.505606961582088843e-06 2.451794443913968280e-06 1.996046921703964472e-05 6.505606961582088843e-06 2.451794443913968280e-06
5.000000000000000000e+03 1.296175287279766053e-05 4.529721536528086290e-06 1.179104174298117869e-06 1.296175287279766053e-05 4.529721536528086290e-06 1.179104174298117869e-06
6.000000000000000000e+03 1.047611021931516007e-05 4.166070539213251323e-06 9.771013083081925288e-07 1.047611021931516007e-05 4.166070539213251323e-06 9.771013083081925288e-07
7.000000000000000000e+03 8.874693776306230575e-06 2.648118652359698899e-06 5.175087949282897171e-07 8.874693776306230575e-06 2.648118652359698899e-06 5.175087949282897171e-07
8.000000000000000000e+03 7.737718078715261072e-06 2.112524043695884757e-06 3.607966618801583536e-07 7.737718078715261072e-06 2.112524043695884757e-06 3.607966618801583536e-07
9.000000000000000000e+03 6.720748388033825904e-06 3.670371825137408450e-06 5.007192385164671578e-07 6.720748388033825904e-06 3.670371825137408450e-06 5.007192385164671578e-07
1.000000000000000000e+04 5.779327693744562566e-06 1.380592266286839731e-06 1.889857514925097348e-07 5.779327693744562566e-06 1.380592266286839731e-06 1.889857514925097348e-07
1.100000000000000000e+04 4.972408987669041380e-06 1.111301799028296955e-06 1.388866763818441541e-07 4.972408987669041380e-06 1.111301799028296955e-06 1.388866763818441541e-07
1.200000000000000000e+04 5.849323315487708896e-06 2.863812915165908635e-05 2.660925747477449477e-05 5.849323315487708896e-06 2.863812915165908635e-05 2.660925747477449477e-05
1.300000000000000000e+04 3.574469701561611146e-06 7.247146527333825361e-07 8.869747603057476226e-08 3.574469701561611146e-06 7.247146527333825361e-07 8.869747603057476226e-08
1.400000000000000000e+04 3.004688551300205290e-06 5.952704782430373598e-07 7.686524838845798513e-08 3.004688551300205290e-06 5.952704782430373598e-07 7.686524838845798513e-08
1.500000000000000000e+04 2.522693648643326014e-06 4.870125280831416603e-07 6.824584630749086500e-08 2.522693648643326014e-06 4.870125280831416603e-07 6.824584630749086500e-08
1.600000000000000000e+04 2.524270030335173942e-06 1.010194500850047916e-05 1.210198934131767601e-05 2.524270030335173942e-06 1.010194500850047916e-05 1.210198934131767601e-05
1.700000000000000000e+04 1.942167273227823898e-06 3.663757865979277994e-07 5.094831223573237367e-08 1.942167273227823898e-06 3.663757865979277994e-07 5.094831223573237367e-08
1.800000000000000000e+04 1.738467176437552553e-06 2.990476843933720374e-07 5.154665316808859643e-08 1.738467176437552553e-06 2.990476843933720374e-07 5.154665316808859643e-08
1.900000000000000000e+04 1.705050181044498459e-06 7.416371659019205254e-07 8.282113412860780954e-07 1.705050181044498459e-06 7.416371659019205254e-07 8.282113412860780954e-07
2.000000000000000000e+04 1.481363483435416128e-06 2.205062656912559760e-07 4.493933403182381880e-08 1.481363483435416128e-06 2.205062656912559760e-07 4.493933403182381880e-08
2.000000000000000000e+04 1.481363483435416128e-06 2.205062656912559760e-07 4.493933403182381880e-08 1.481363483435416128e-06 2.205062656912559760e-07 4.493933403182381880e-08
2.012700000000000000e+04 4.607167625181318726e-07 6.292550835951260524e-08 1.615322275938524399e-08 4.607167625181318726e-07 6.292550835951260524e-08 1.615322275938524399e-08
