# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.923036813735961914e-01 5.007036328315734863e-01 1.297166585922241211e+00 2.923036813735961914e-01 5.007036328315734863e-01 1.297166585922241211e+00
1.000000000000000000e+03 1.901293173432350159e-03 1.642174174776300788e-04 4.263888986315578222e-04 1.901293173432350159e-03 1.642174174776300788e-04 4.263888986315578222e-04
2.000000000000000000e+03 2.417139912722632289e-04 6.269199366215616465e-05 8.428569708485156298e-05 2.417139912722632289e-04 6.269199366215616465e-05 8.428569708485156298e-05
3.000000000000000000e+03 1.073661987902596593e-04 1.002404405880952254e-05 1.971204983419738710e-05 1.073661987902596593e-04 1.002404405880952254e-05 1.971204983419738710e-05
4.000000000000000000e+03 7.232435746118426323e-05 3.522919769238797016e-06 8.655067176732700318e-06 7.232435746118426323e-05 3.522919769238797016e-06 8.655067176732700318e-06
5.000000000000000000e+03 4.880903725279495120e-05 5.784127097285818309e-06 6.264517196541419253e-06 4.880903725279495120e-05 5.784127097285818309e-06 6.264517196541419253e-06
6.000000000000000000e+03 3.234083487768657506e-05 5.922382115386426449e-05 5.498683458426967263e-05 3.234083487768657506e-05 5.922382115386426449e-05 5.498683458426967263e-05
7.000000000000000000e+03 2.123070589732378721e-05 2.615119569782109465e-07 1.408338221153826453e-06 2.123070589732378721e-05 2.615119569782109465e-07 1.408338221153826453e-06
8.000000000000000000e+03 1.445894667995162308e-05 2.292069211762282066e-06 3.033742814295692369e-06 1.445894667995162308e-05 2.292069211762282066e-06 3.033742814295692369e-06
9.000000000000000000e+03 1.047809746523853391e-05 4.522138112861284753e-07 9.031246008817106485e-07 1.047809746523853391e-05 4.522138112861284753e-07 9.031246008817106485e-07
1.000000000000000000e+04 1.297284234169637784e-05 5.745779490098357201e-04 4.639649705495685339e-04 1.297284234169637784e-05 5.745779490098357201e-04 4.639649705495685339e-04
1.100000000000000000e+04 6.595275863219285384e-06 5.335482455848250538e-07 6.547601856254914310e-07 6.595275863219285384e-06 5.335482455848250538e-07 6.547601856254914310e-07
1.200000000000000000e+04 5.601986231340561062e-06 3.072317895203013904e-06 2.726353613979881629e-06 5.601986231340561062e-06 3.072317895203013904e-06 2.726353613979881629e-06
1.300000000000000000e+04 4.780629751621745527e-06 4.567162363855459262e-07 4.291972004466515500e-07 4.780629751621745527e-06 4.567162363855459262e-07 4.291972004466515500e-07
1.400000000000000000e+04 4.179166808171430603e-06 4.349490154709201306e-07 4.454655027075204998e-07 4.179166808171430603e-06 4.349490154709201306e-07 4.454655027075204998e-07
1.500000000000000000e+04 3.605862502809031866e-06 3.296648571904370328e-07 2.639908416313119233e-07 3.605862502809031866e-06 3.296648571904370328e-07 2.639908416313119233e-07
1.600000000000000000e+04 3.142960395052796230e-06 2.806019381296209758e-07 2.098996958466159413e-07 3.142960395052796230e-06 2.806019381296209758e-07 2.098996958466159413e-07
1.700000000000000000e+04 4.547178832581266761e-06 2.595538680907338858e-04 1.958524808287620544e-04 4.547178832581266761e-06 2.595538680907338858e-04 1.958524808287620544e-04
1.800000000000000000e+04 2.399733602942433208e-06 1.984292339329840615e-07 1.087970318280895299e-07 2.399733602942433208e-06 1.984292339329840615e-07 1.087970318280895299e-07
1.900000000000000000e+04 2.103486167470691726e-06 1.114562451220990624e-06 8.286131674140051473e-07 2.103486167470691726e-06 1.114562451220990624e-06 8.286131674140051473e-07
2.000000000000000000e+04 1.793469664335134439e-06 1.580225443831295706e-07 4.931931130158773158e-08 1.793469664335134439e-06 1.580225443831295706e-07 4.931931130158773158e-08
2.000000000000000000e+04 1.793469664335134439e-06 1.580225443831295706e-07 4.931931130158773158e-08 1.793469664335134439e-06 1.580225443831295706e-07 4.931931130158773158e-08
2.000300000000000000e+04 1.793439196262625046e-06 1.581616118073725374e-07 4.919866825048302417e-08 1.793439196262625046e-06 1.581616118073725374e-07 4.919866825048302417e-08
