# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.001326486468315125e-02 1.013734564185142517e-01 3.089423775672912598e-01 4.001326486468315125e-02 1.013734564185142517e-01 3.089423775672912598e-01
1.000000000000000000e+03 1.232861424796283245e-03 3.147292591165751219e-04 3.560886543709784746e-04 1.232861424796283245e-03 3.147292591165751219e-04 3.560886543709784746e-04
2.000000000000000000e+03 7.983573013916611671e-04 1.809132809285074472e-04 6.040099469828419387e-05 7.983573013916611671e-04 1.809132809285074472e-04 6.040099469828419387e-05
3.000000000000000000e+03 2.143890305887907743e-04 2.858940933947451413e-05 2.408307409496046603e-05 2.143890305887907743e-04 2.858940933947451413e-05 2.408307409496046603e-05
4.000000000000000000e+03 1.585300051374360919e-04 2.020552528847474605e-05 1.573512781760655344e-05 1.585300051374360919e-04 2.020552528847474605e-05 1.573512781760655344e-05
5.000000000000000000e+03 1.224405859829857945e-04 1.462585350964218378e-05 1.141002121585188434e-05 1.224405859829857945e-04 1.462585350964218378e-05 1.141002121585188434e-05
6.000000000000000000e+03 9.743081318447366357e-05 1.239691300725098699e-05 9.216571925207972527e-06 9.743081318447366357e-05 1.239691300725098699e-05 9.216571925207972527e-06
7.000000000000000000e+03 7.931418804218992591e-05 1.047666501108324155e-05 7.580530109407845885e-06 7.931418804218992591e-05 1.047666501108324155e-05 7.580530109407845885e-06
8.000000000000000000e+03 6.557859887834638357e-05 9.332399713457562029e-06 6.634637884417315945e-06 6.557859887834638357e-05 9.332399713457562029e-06 6.634637884417315945e-06
9.000000000000000000e+03 1.664934388827532530e-04 1.347131474176421762e-04 9.296507050748914480e-05 1.664934388827532530e-04 1.347131474176421762e-04 9.296507050748914480e-05
1.000000000000000000e+04 4.661623097490519285e-05 7.220608040370279923e-06 4.883007022726815194e-06 4.661623097490519285e-05 7.220608040370279923e-06 4.883007022726815194e-06
1.100000000000000000e+04 4.035009988001547754e-05 6.572631718881893903e-06 4.346036348579218611e-06 4.035009988001547754e-05 6.572631718881893903e-06 4.346036348579218611e-06
1.200000000000000000e+04 3.303843841422349215e-04 3.755124635063111782e-04 2.682980557437986135e-04 3.303843841422349215e-04 3.755124635063111782e-04 2.682980557437986135e-04
1.300000000000000000e+04 3.192419171682558954e-05 5.861576937604695559e-06 3.658743708001566119e-06 3.192419171682558954e-05 5.861576937604695559e-06 3.658743708001566119e-06
1.400000000000000000e+04 2.854546801245305687e-05 5.176497325010132045e-06 3.330006848045741208e-06 2.854546801245305687e-05 5.176497325010132045e-06 3.330006848045741208e-06
1.500000000000000000e+04 2.608454633445944637e-05 4.854111011809436604e-06 3.126302999589825049e-06 2.608454633445944637e-05 4.854111011809436604e-06 3.126302999589825049e-06
1.600000000000000000e+04 2.399097684246953577e-05 4.542170245258603245e-06 2.929521087935427204e-06 2.399097684246953577e-05 4.542170245258603245e-06 2.929521087935427204e-06
1.700000000000000000e+04 2.240204594272654504e-05 4.349756636656820774e-06 2.853023488569306210e-06 2.240204594272654504e-05 4.349756636656820774e-06 2.853023488569306210e-06
1.800000000000000000e+04 3.317004666314460337e-05 2.643149673531297594e-05 1.999159576371312141e-05 3.317004666314460337e-05 2.643149673531297594e-05 1.999159576371312141e-05
1.900000000000000000e+04 1.942170456459280103e-05 3.734423444257117808e-06 2.589641098893480375e-06 1.942170456459280103e-05 3.734423444257117808e-06 2.589641098893480375e-06
2.000000000000000000e+04 1.961913949344307184e-05 1.024931862048106268e-05 8.685587090440094471e-06 1.961913949344307184e-05 1.024931862048106268e-05 8.685587090440094471e-06
2.000000000000000000e+04 1.961913949344307184e-05 1.024931862048106268e-05 8.685587090440094471e-06 1.961913949344307184e-05 1.024931862048106268e-05 8.685587090440094471e-06
2.045000000000000000e+04 9.116955652643810026e-07 9.586185711896177963e-08 7.551806291417051398e-09 9.116955652643810026e-07 9.586185711896177963e-08 7.551806291417051398e-09
