# x
3.141592741012573242e+00 2.343750000000000000e-02
3.141592741012573242e+00 2.109375000000000000e-01
3.141592741012573242e+00 1.093750000000000000e-01
3.141592741012573242e+00 2.187500000000000000e-01
3.141592741012573242e+00 6.171875000000000000e-01
0.000000000000000000e+00 1.562500000000000000e-02
0.000000000000000000e+00 2.656250000000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 7.031250000000000000e-01
0.000000000000000000e+00 8.593750000000000000e-01
3.141592741012573242e+00 5.937500000000000000e-01
0.000000000000000000e+00 5.156250000000000000e-01
3.141592741012573242e+00 1.484375000000000000e-01
3.141592741012573242e+00 4.609375000000000000e-01
3.141592741012573242e+00 4.375000000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01
0.000000000000000000e+00 8.593750000000000000e-02
3.141592741012573242e+00 4.687500000000000000e-01
3.141592741012573242e+00 1.171875000000000000e-01
3.141592741012573242e+00 3.281250000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-02
3.141592741012573242e+00 1.562500000000000000e-01
3.141592741012573242e+00 3.125000000000000000e-02
3.141592741012573242e+00 3.359375000000000000e-01
3.141592741012573242e+00 1.875000000000000000e-01
3.141592741012573242e+00 3.906250000000000000e-01
0.000000000000000000e+00 3.125000000000000000e-01
0.000000000000000000e+00 1.718750000000000000e-01
3.141592741012573242e+00 9.531250000000000000e-01
3.141592741012573242e+00 8.281250000000000000e-01
0.000000000000000000e+00 7.109375000000000000e-01
0.000000000000000000e+00 3.984375000000000000e-01
0.000000000000000000e+00 1.250000000000000000e-01
3.141592741012573242e+00 7.812500000000000000e-02
3.141592741012573242e+00 4.062500000000000000e-01
0.000000000000000000e+00 6.250000000000000000e-01
3.141592741012573242e+00 5.468750000000000000e-01
3.141592741012573242e+00 4.687500000000000000e-02
3.141592741012573242e+00 2.343750000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
0.000000000000000000e+00 7.734375000000000000e-01
3.141592741012573242e+00 7.343750000000000000e-01
3.141592741012573242e+00 9.062500000000000000e-01
3.141592741012573242e+00 6.250000000000000000e-02
3.141592741012573242e+00 2.812500000000000000e-01
0.000000000000000000e+00 2.031250000000000000e-01
3.141592741012573242e+00 5.781250000000000000e-01
3.141592741012573242e+00 9.218750000000000000e-01
3.141592741012573242e+00 6.406250000000000000e-01
3.141592741012573242e+00 5.859375000000000000e-01
3.141592741012573242e+00 6.484375000000000000e-01
3.141592741012573242e+00 8.359375000000000000e-01
3.141592741012573242e+00 8.984375000000000000e-01
3.141592741012573242e+00 3.437500000000000000e-01
0.000000000000000000e+00 7.656250000000000000e-01
3.141592741012573242e+00 4.531250000000000000e-01
3.141592741012573242e+00 2.968750000000000000e-01
0.000000000000000000e+00 8.437500000000000000e-01
0.000000000000000000e+00 7.187500000000000000e-01
3.141592741012573242e+00 4.843750000000000000e-01
0.000000000000000000e+00 1.406250000000000000e-01
3.141592741012573242e+00 7.968750000000000000e-01
3.141592741012573242e+00 9.843750000000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01
0.000000000000000000e+00 7.812500000000000000e-01
3.141592741012573242e+00 5.234375000000000000e-01
0.000000000000000000e+00 6.093750000000000000e-01
3.141592741012573242e+00 6.718750000000000000e-01
3.141592741012573242e+00 9.609375000000000000e-01
3.141592741012573242e+00 2.734375000000000000e-01
0.000000000000000000e+00 6.562500000000000000e-01
3.141592741012573242e+00 6.875000000000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01
3.141592741012573242e+00 3.593750000000000000e-01
3.141592741012573242e+00 4.218750000000000000e-01
3.141592741012573242e+00 5.625000000000000000e-01
3.141592741012573242e+00 8.906250000000000000e-01
0.000000000000000000e+00 9.687500000000000000e-01
3.141592741012573242e+00 5.312500000000000000e-01
2.356194496154785156e+00 0.000000000000000000e+00
7.853981852531433105e-01 0.000000000000000000e+00
1.178097248077392578e+00 0.000000000000000000e+00
2.748893737792968750e+00 0.000000000000000000e+00
1.963495492935180664e+00 0.000000000000000000e+00
3.926990926265716553e-01 0.000000000000000000e+00
5.890486240386962891e-01 0.000000000000000000e+00
2.159845113754272461e+00 0.000000000000000000e+00
2.945243120193481445e+00 0.000000000000000000e+00
1.374446868896484375e+00 0.000000000000000000e+00
9.817477464675903320e-01 0.000000000000000000e+00
2.552544116973876953e+00 0.000000000000000000e+00
1.767145872116088867e+00 0.000000000000000000e+00
1.963495463132858276e-01 0.000000000000000000e+00
2.945243120193481445e-01 0.000000000000000000e+00
1.865320682525634766e+00 0.000000000000000000e+00
2.650718927383422852e+00 0.000000000000000000e+00
1.079922556877136230e+00 0.000000000000000000e+00
1.472621560096740723e+00 0.000000000000000000e+00
3.043417930603027344e+00 0.000000000000000000e+00
2.258019685745239258e+00 0.000000000000000000e+00
6.872234344482421875e-01 0.000000000000000000e+00
4.908738732337951660e-01 0.000000000000000000e+00
2.061670303344726562e+00 0.000000000000000000e+00
2.847068309783935547e+00 0.000000000000000000e+00
1.276272058486938477e+00 0.000000000000000000e+00
8.835729360580444336e-01 0.000000000000000000e+00
2.454369306564331055e+00 0.000000000000000000e+00
1.668971180915832520e+00 0.000000000000000000e+00
9.817477315664291382e-02 0.000000000000000000e+00
1.472621560096740723e-01 0.000000000000000000e+00
1.718058586120605469e+00 0.000000000000000000e+00
2.503456830978393555e+00 0.000000000000000000e+00
9.326603412628173828e-01 0.000000000000000000e+00
1.325359463691711426e+00 0.000000000000000000e+00
2.896155834197998047e+00 0.000000000000000000e+00
2.110757589340209961e+00 0.000000000000000000e+00
5.399612784385681152e-01 0.000000000000000000e+00
7.363107800483703613e-01 0.000000000000000000e+00
2.307107210159301758e+00 0.000000000000000000e+00
3.092505455017089844e+00 0.000000000000000000e+00
1.521708965301513672e+00 0.000000000000000000e+00
1.129009842872619629e+00 0.000000000000000000e+00
2.699806213378906250e+00 0.000000000000000000e+00
1.914408087730407715e+00 0.000000000000000000e+00
3.436117172241210938e-01 0.000000000000000000e+00
2.454369366168975830e-01 0.000000000000000000e+00
1.816233277320861816e+00 0.000000000000000000e+00
2.601631402969360352e+00 0.000000000000000000e+00
1.030835151672363281e+00 0.000000000000000000e+00
1.423534154891967773e+00 0.000000000000000000e+00
2.994330644607543945e+00 0.000000000000000000e+00
2.208932399749755859e+00 0.000000000000000000e+00
6.381360292434692383e-01 0.000000000000000000e+00
4.417864680290222168e-01 0.000000000000000000e+00
2.012582778930664062e+00 0.000000000000000000e+00
2.797981023788452148e+00 0.000000000000000000e+00
1.227184653282165527e+00 0.000000000000000000e+00
8.344855904579162598e-01 0.000000000000000000e+00
2.405282020568847656e+00 0.000000000000000000e+00
1.619883775711059570e+00 0.000000000000000000e+00
4.908738657832145691e-02 0.000000000000000000e+00
7.363107800483703613e-02 0.000000000000000000e+00
